이름,가격(최저가),가격(최고가),크기,연료,연비,이미지,주행,가격,거주성,품질,디자인,연비,평균점수
아우디 Q8,10443 ,12680 ,준대형 SUV,"가솔린,디젤",10.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240109_214%2Fauto_1704760623100kMCEa_PNG%2F20240109093656_2lprTV15.png,9.5 ,9.1 ,9.6 ,9.4 ,9.8 ,8.8 ,9.4 
아우디 Q7,10240 ,12150 ,준대형 SUV,"가솔린,디젤",11km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240109_222%2Fauto_1704760593466n1nWY_PNG%2F20240109093545_wwiyxTR4.png,9.6 ,9.4 ,9.8 ,9.4 ,9.5 ,8.4 ,9.4 
벤틀리 플라잉 스퍼,34250 ,40400 ,대형 세단,가솔린,6.8km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240108_40%2Fauto_1704675617735btGHN_PNG%2F20240108100010_2wWKphD9.png,10.0 ,9.8 ,10.0 ,10.0 ,10.0 ,9.5 ,9.9 
벤틀리 컨티넨탈 GT,34230 ,46310 ,대형 쿠페,가솔린,7.4km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240108_25%2Fauto_1704675573157mNbA3_PNG%2F20240108095925_CXUu3qIl.png,9.3 ,8.3 ,8.3 ,9.3 ,10.0 ,9.3 ,9.1 
벤틀리 벤테이가 EWB,34030 ,39390 ,대형 SUV,가솔린,7.1km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240108_210%2Fauto_17046754680340twf6_PNG%2F20240108095740_VeDkGxqm.png,10.0 ,8.0 ,10.0 ,9.5 ,9.8 ,6.5 ,9.0 
벤틀리 벤테이가,26350 ,34680 ,대형 SUV,가솔린,6.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240108_123%2Fauto_1704675512101sKxbv_PNG%2F20240108095824_gDh8deUP.png,10.0 ,8.0 ,10.0 ,9.5 ,9.8 ,6.5 ,9.0 
메르세데스-벤츠 E클래스,7390 ,12300 ,준대형 세단,"가솔린,디젤",15.4km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230426_267%2Fauto_1682476005309Exs6I_PNG%2F20230426112634_ReDq0lE1.png,10.0 ,7.9 ,9.9 ,10.0 ,9.8 ,9.6 ,9.5 
메르세데스-벤츠 마이바흐 GLS클래스,27900 ,31900 ,대형 SUV,가솔린,6.1km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230404_173%2Fauto_1680597147318qEeLw_PNG%2F20230404173217_59nKYgAb.png,9.7 ,8.1 ,9.5 ,8.5 ,9.4 ,7.7 ,8.8 
랜드로버 디펜더 90,10380 ,13640 ,중형 SUV,"가솔린,디젤",10.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240116_204%2Fauto_1705365745890lJVwq_PNG%2F20240116094216_qB97Rpdr.png,9.6 ,7.8 ,9.3 ,9.1 ,10.0 ,8.2 ,9.0 
랜드로버 디펜더 130,13870 ,14380 ,준대형 SUV,"가솔린,디젤",9.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240116_184%2Fauto_17053668608011yCs1_PNG%2F20240116100050_ihtcCSd7.png,9.6 ,7.8 ,9.3 ,9.1 ,10.0 ,8.2 ,9.0 
랜드로버 디펜더 110,10760 ,14600 ,중형 SUV,"가솔린,디젤",9.8km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240116_31%2Fauto_1705366313700Gc2cl_PNG%2F20240116095144_7J0hEXry.png,9.6 ,7.8 ,9.3 ,9.1 ,10.0 ,8.2 ,9.0 
랜드로버 디스커버리 스포츠,7290 ,7660 ,중형 SUV,가솔린,8.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230622_166%2Fauto_1687400402260rCPum_PNG%2F20230622111946_X4ySWpbX.png,9.0 ,8.2 ,9.1 ,8.2 ,9.5 ,7.9 ,8.7 
BMW iX,14990 ,14990 ,준대형 SUV,전기?,3.7km/kWh,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240104_96%2Fauto_1704330792813kP5Ac_PNG%2F20240104101304_Lz0ZCxbq.png,9.9 ,8.7 ,9.8 ,9.8 ,9.6 ,9.4 ,9.5 
BMW XM,22330 ,26840 ,대형 SUV,"전기,가솔린,하이브리드",10km/ℓ?,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240415_121%2Fauto_1713169038500P8DRf_PNG%2F20240415171715_om6munts.png,9.4 ,8.0 ,9.4 ,9.6 ,9.7 ,9.1 ,9.2 
푸조 408,4290 ,4690 ,준중형 SUV,가솔린,12.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231227_90%2Fauto_1703638130325YzryE_PNG%2F20231227094837_PulqC1yh.png,9.1 ,8.1 ,9.0 ,9.2 ,9.8 ,9.0 ,9.0 
현대 투싼 하이브리드,3213 ,4161 ,준중형 SUV,"가솔린,하이브리드",16.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231206_131%2Fauto_17018439343653uALo_PNG%2F20231206152526_fREzgBr8.png,9.8 ,7.6 ,9.7 ,9.6 ,9.5 ,8.9 ,9.2 
현대 투싼,2771 ,4004 ,준중형 SUV,"가솔린,디젤?",14.3km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231206_93%2Fauto_1701843173606kuJKn_PNG%2F20231206151247_XhK32Ald.png,9.6 ,9.1 ,9.7 ,9.6 ,9.6 ,8.4 ,9.3 
토요타 프리우스 플러그인 하이브리드,4630 ,4990 ,준중형 해치백,"전기,가솔린,하이브리드",19.4km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231213_72%2Fauto_1702431122959jxvSH_PNG%2F20231213103155_b6bo1Jvl.png,9.9 ,7.6 ,9.2 ,9.9 ,9.9 ,10.0 ,9.4 
토요타 프리우스,3990 ,4370 ,준중형 해치백,"가솔린,하이브리드",20.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231213_46%2Fauto_17024305833764NVlx_PNG%2F20231213102255_jjYsMPBc.png,9.9 ,7.6 ,9.2 ,9.9 ,9.9 ,10.0 ,9.4 
기아 카니발 하이브리드,3925 ,5057 ,대형 RV,"가솔린,하이브리드",14km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240206_295%2Fauto_1707203518520fWCVX_PNG%2F20240206161151_wWNMe1O6.png,9.7 ,8.8 ,9.8 ,9.7 ,9.8 ,9.5 ,9.6 
제네시스 일렉트리파이드 G80,8392 ,8392 ,준대형 세단,전기,4.3km/kWh,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240508_45%2Fauto_1715134456567FHYcS_PNG%2F20240508111405_T37QtjTV.png,9.9 ,7.7 ,8.8 ,9.7 ,9.8 ,9.4 ,9.2 
아우디 RS3 세단,7770 ,7770 ,준중형 세단,가솔린,9.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231228_95%2Fauto_1703724025529KheuQ_PNG%2F20231228094016_vnL6Nrtn.png,9.5 ,10.0 ,6.0 ,10.0 ,10.0 ,9.0 ,9.1 
아우디 Q3 스포트백,5430 ,5990 ,준중형 SUV,가솔린,10.3km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231206_57%2Fauto_1701821198190gg763_PNG%2F20231206090631_YDewPMj0.png,9.1 ,8.6 ,8.9 ,9.2 ,9.8 ,9.6 ,9.2 
아우디 Q3,5130 ,5690 ,준중형 SUV,가솔린,9.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231206_55%2Fauto_1701821170167Elx8P_PNG%2F20231206090603_iVmAROqw.png,9.1 ,8.6 ,8.9 ,9.2 ,9.8 ,9.6 ,9.2 
볼보 S90 플러그인 하이브리드,8647 ,8647 ,준대형 세단,"전기,가솔린,하이브리드",13km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231205_229%2Fauto_1701757155078YTEwP_PNG%2F20231205151904_aby9Kp36.png,9.0 ,8.0 ,9.0 ,9.0 ,9.0 ,9.0 ,8.8 
메르세데스-벤츠 GLC 쿠페,9210 ,9210 ,중형 SUV,가솔린,10.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230315_141%2Fauto_16788451732794Kfft_PNG%2F20230315105244_6HM3f2T7.png,9.3 ,7.7 ,8.5 ,8.9 ,9.6 ,8.1 ,8.7 
메르세데스-벤츠 GLB클래스,6210 ,6980 ,준중형 SUV,"가솔린,디젤",14.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230317_206%2Fauto_1679026628329rexw8_PNG%2F20230317131658_gYaHPEjJ.png,9.5 ,9.1 ,9.3 ,9.1 ,9.7 ,8.5 ,9.2 
메르세데스-벤츠 GLA클래스,6790 ,6790 ,준중형 SUV,가솔린,10.8km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230317_35%2Fauto_1679025836606PSOh1_PNG%2F20230317130345_GaDLClhW.png,9.7 ,8.0 ,8.8 ,9.4 ,9.6 ,8.1 ,8.9 
메르세데스-벤츠 CLA클래스,6250 ,6250 ,준중형 세단,가솔린,11.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230127_206%2Fauto_167478195533589K4G_PNG%2F20230127101227_LXO71tmk.png,9.6 ,7.6 ,8.1 ,8.7 ,9.9 ,8.1 ,8.7 
메르세데스-벤츠 AMG GLB클래스,7710 ,7710 ,준중형 SUV,가솔린,9.5km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230317_175%2Fauto_1679019125177VkkQt_PNG%2F20230317111157_GvVgGkqa.png,9.5 ,9.1 ,9.3 ,9.1 ,9.7 ,8.5 ,9.2 
렉서스 LS 하이브리드,15740 ,17830 ,대형 세단,"가솔린,하이브리드",9.6km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240104_103%2Fauto_1704350344800OMo2r_PNG%2F20240104153855_yXtYJfgF.png,9.2 ,7.9 ,9.1 ,9.5 ,9.4 ,7.6 ,8.8 
렉서스 LS,13750 ,16210 ,대형 세단,가솔린,7.9km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240104_184%2Fauto_1704350145330kllqC_PNG%2F20240104153535_di5g2BdV.png,9.2 ,7.9 ,9.1 ,9.5 ,9.4 ,7.6 ,8.8 
제네시스 G80,5890 ,6830 ,준대형 세단,가솔린,10.6km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231226_298%2Fauto_1703551684001l9qxE_PNG%2F20231226094802_vXYu1gUn.png,9.9 ,8.3 ,9.6 ,9.7 ,9.9 ,7.0 ,9.1 
푸조 5008,4600 ,4900 ,중형 SUV,가솔린,12.1km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231122_101%2Fauto_1700633082425wkY9f_PNG%2F20231122150414_D3SLtPjr.png,9.3 ,8.9 ,9.1 ,8.8 ,9.7 ,9.7 ,9.3 
현대 포터2,2028 ,2546 ,중형 트럭,LPG,7.0km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231122_191%2Fauto_17006315941352bVkU_PNG%2F20231122143945_CrFFeioN.png,8.3 ,7.6 ,7.3 ,7.6 ,7.5 ,6.7 ,7.5 
기아 카니발 하이리무진,6490 ,9200 ,대형 RV,"가솔린,디젤",11.7km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231108_43%2Fauto_16994079486378zDx0_PNG%2F20231108104538_doArlw9J.png,9.5 ,7.3 ,9.5 ,8.5 ,9.8 ,7.4 ,8.7 
기아 카니발,3470 ,4800 ,대형 RV,"가솔린,디젤",13.1km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240206_37%2Fauto_1707203395022P1PIw_PNG%2F20240206160739_cf0husJ7.png,9.8 ,8.7 ,8.5 ,9.7 ,8.6 ,8.4 ,9.0 
기아 봉고3,1983 ,2630 ,중형 트럭,LPG,7.0km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231123_113%2Fauto_17007098380697MD9t_PNG%2F20231123122347_NvT416BT.png,8.5 ,9.7 ,8.6 ,8.4 ,8.9 ,9.0 ,8.9 
메르세데스-벤츠 G클래스,18160 ,18160 ,중형 SUV,디젤,"8,2km/ℓ ",https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231219_48%2Fauto_17029584939106f0fc_PNG%2F20231219130119_RuZwEsNz.png,9.8 ,6.7 ,9.0 ,9.6 ,9.9 ,5.3 ,8.4 
메르세데스-벤츠 GLS클래스,16160 ,18150 ,대형 SUV,"가솔린,디젤",10.4km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230404_256%2Fauto_16805976927634AIkO_PNG%2F20230404174120_k9GZqf85.png,8.8 ,7.7 ,8.5 ,8.4 ,7.9 ,8.0 ,8.2 
메르세데스-벤츠 GLE 쿠페 플러그인 하이브리드,13200 ,13200 ,준대형 SUV,"전기,가솔린,하이브리드",8.6km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230201_17%2Fauto_1675229901203ig3cg_PNG%2F20230201143809_HvEozkDX.png,8.9 ,9.7 ,9.1 ,8.2 ,8.4 ,7.9 ,8.7 
메르세데스-벤츠 A클래스 세단,4880 ,5251 ,준중형 세단,가솔린,11.6km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231121_211%2Fauto_1700534968986bl1iE_PNG%2F20231121114914_XbacgDjI.png,9.3 ,8.5 ,8.4 ,8.7 ,9.4 ,8.4 ,8.8 
메르세데스-벤츠 A클래스,4710 ,5081 ,준중형 해치백,가솔린,12.2km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231121_293%2Fauto_1700533570824k9oIy_PNG%2F20231121112600_OddC4HPS.png,9.3 ,8.5 ,8.4 ,8.7 ,9.4 ,8.4 ,8.8 
메르세데스-EQ EQE,10350 ,10990 ,준대형 세단,전기,4.3km//kWh,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231219_169%2Fauto_1702958117227O5vG1_PNG%2F20231219125500_8smNxf5G.png,9.6 ,7.9 ,9.5 ,9.5 ,9.6 ,9.6 ,9.3 
메르세데스-벤츠 AMG G클래스,24290 ,26820 ,중형 SUV,가솔린,5.6km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240329_203%2Fauto_1711688218070QjADp_PNG%2F20240329135656_bxPQL5h0.png,9.8 ,6.7 ,9.0 ,9.6 ,9.9 ,5.3 ,8.4 
메르세데스-벤츠 AMG A클래스 세단,6650 ,6650 ,준중형 세단,가솔린,10.6km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231121_210%2Fauto_1700532887882Hji6u_PNG%2F20231121111434_EFTAol9R.png,8.4 ,8.9 ,8.6 ,7.5 ,8.3 ,9.5 ,8.5 
링컨 노틸러스,7740 ,7740 ,중형 SUV,가솔린,9.0km/ℓ ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231122_187%2Fauto_1700615558617hoUmo_PNG%2F20231122101237_S8LyJRLM.png,9.5 ,9.1 ,9.6 ,8.4 ,9.8 ,7.8 ,9.0 
기아 레이,1330 ,1865 ,경형 RV,가솔린,13.0km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231106_87%2Fauto_1699254120915vjdwU_PNG%2F20231106160155_7ZCRkvav.png,8.0 ,8.0 ,9.3 ,8.8 ,9.5 ,8.0 ,8.6 
랜드로버 레인지로버 이보크,7400 ,8030 ,준중형 SUV,가솔린,8.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230622_117%2Fauto_1687400956556sqC1g_PNG%2F20230622112906_fmUqIoNg.png,8.7 ,6.7 ,8.2 ,8.2 ,9.7 ,6.4 ,8.0 
기아 K5 하이브리드,3183 ,3811 ,중형 세단,"가솔린,하이브리드",19.8km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240130_6%2Fauto_17065805975429F9et_PNG%2F20240130110950_Qto3JmS5.png,9.9 ,7.1 ,9.9 ,9.4 ,9.9 ,9.7 ,9.3 
기아 K5,2784 ,3526 ,중형 세단,"LPG,가솔린",13.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240130_276%2Fauto_17065805657521SEqe_PNG%2F20240130110919_NI0joFjq.png,9.5 ,7.8 ,9.4 ,9.3 ,9.7 ,8.7 ,9.1 
BMW i7 M70,23180 ,26340 ,대형 세단,전기,3.3km/kWh,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231103_11%2Fauto_1698983826685cyOyK_PNG%2F20231103125655_3SxKmujN.png,10.0 ,8.5 ,10.0 ,10.0 ,9.8 ,9.8 ,9.7 
BMW i7,16690 ,21590 ,대형 세단,전기,3.8km/kWh,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231103_276%2Fauto_1698984289185g8G15_PNG%2F20231103130437_6a061da2.png,10.0 ,8.5 ,10.0 ,10.0 ,9.8 ,9.8 ,9.7 
혼다 어코드 하이브리드,5340 ,5340 ,중형 세단,"가솔린,하이브리드",16.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231016_253%2Fauto_16974284894867zx9C_PNG%2F20231016125446_hczZS0ZY.png,9.8 ,7.2 ,9.8 ,9.9 ,9.7 ,9.9 ,9.4 
혼다 어코드,4690 ,4690 ,중형 세단,가솔린,12.9km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231016_23%2Fauto_1697428452894IBJXb_PNG%2F20231016125410_0MHHDrj2.png,9.8 ,7.2 ,9.8 ,9.9 ,9.7 ,9.9 ,9.4 
푸조 3008,4220 ,4720 ,준중형 SUV,"가솔린,디젤",15.8km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231027_40%2Fauto_1698388698523gC9cH_PNG%2F20231027153805_LMCbeDD5.png,9.4 ,9.0 ,8.9 ,8.9 ,9.8 ,9.6 ,9.3 
폴스타 2,5490 ,6389 ,중형 세단,전기,4.8km/kWh,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231026_27%2Fauto_1698282365232k8Mkc_PNG%2F20231026100556_YgV8mKRb.png,9.8 ,9.3 ,8.1 ,9.5 ,9.9 ,9.3 ,9.3 
페라리 SF90 XX 스트라달레,69357 ,69357 ,스포츠카 쿠페,"전기,가솔린,하이브리드",7.3km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230630_15%2Fauto_1688086442907F33fC_PNG%2F20230630095349_3WQKQYpL.png,10.0 ,8.0 ,8.0 ,10.0 ,10.0 ,8.0 ,9.0 
토요타 크라운 크로스오버 하이브리드,5810 ,6640 ,준대형 세단,"가솔린,하이브리드",17.0km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231106_171%2Fauto_1699232688097ID8D1_PNG%2F20231106100436_BO0tLyGN.png,10.0 ,8.4 ,9.7 ,9.8 ,9.8 ,9.8 ,9.6 
토요타 라브4 하이브리드,4430 ,5020 ,준중형 SUV,"가솔린,하이브리드",16.1km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231110_66%2Fauto_1699579608529WTv0m_PNG%2F20231110102638_to2Tue1I.png,9.5 ,8.9 ,9.3 ,9.5 ,9.0 ,9.5 ,9.3 
토요타 라브4 플러그인 하이브리드,5700 ,5700 ,준중형 SUV,"전기,가솔린,하이브리드",15.6km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231110_291%2Fauto_1699579432580nsd7z_PNG%2F20231110102334_S9FJxtSg.png,9.5 ,8.9 ,9.3 ,9.5 ,9.0 ,9.5 ,9.3 
KGM 코란도,2445 ,3060 ,준중형 SUV,가솔린,11.5km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231010_91%2Fauto_1696898175707zBBRQ_PNG%2F20231010093609_LeikgtmA.png,8.9 ,9.2 ,8.8 ,8.6 ,8.8 ,7.4 ,8.6 
볼보 XC90 플러그인 하이브리드,11520 ,11520 ,준대형 SUV,"전기,가솔린,하이브리드",11km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231024_284%2Fauto_1698128100454e35Nb_PNG%2F20231024151449_8JzJVNFb.png,9.9 ,8.7 ,10.0 ,9.8 ,9.7 ,9.8 ,9.7 
볼보 XC90,8720 ,9650 ,준대형 SUV,가솔린,9.1km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231024_106%2Fauto_1698128061081SOvYD_PNG%2F20231024151410_nUd8YDlo.png,9.4 ,9.8 ,9.6 ,9.5 ,9.6 ,8.4 ,9.4 
볼보 S90,6400 ,7400 ,준대형 세단,가솔린,11.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231027_111%2Fauto_1698388277133dPrAp_PNG%2F20231027153106_r3LKt2Kp.png,9.3 ,9.6 ,9.7 ,9.5 ,9.7 ,8.7 ,9.4 
메르세데스-벤츠 S클래스 플러그인 하이브리드,24700 ,24700 ,대형 세단,"전기,가솔린,하이브리드",9.8km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231024_177%2Fauto_1698123644024GOOUB_PNG%2F20231024140029_MyGfjgOn.png,8.6 ,8.8 ,9.5 ,8.9 ,9.5 ,9.9 ,9.2 
메르세데스-벤츠 GLC클래스,7790 ,8790 ,중형 SUV,"가솔린,디젤",14.1km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231219_105%2Fauto_1702958348285JXB02_PNG%2F20231219125853_YZFdoWJb.png,9.1 ,7.4 ,8.8 ,9.1 ,9.6 ,8.8 ,8.8 
메르세데스-벤츠 C클래스,6880 ,7600 ,중형 세단,가솔린,11.1km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231219_150%2Fauto_1702957153780oHGgR_PNG%2F20231219123902_DBeS0nsN.png,9.6 ,7.6 ,9.2 ,9.1 ,9.8 ,8.3 ,8.9 
렉서스 UX 하이브리드,5090 ,5860 ,준중형 세단,"가솔린,하이브리드",16.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231020_187%2Fauto_1697781680580QOUrj_PNG%2F20231020150108_mfY1LlPq.png,9.7 ,8.3 ,9.7 ,9.8 ,9.0 ,9.7 ,9.4 
렉서스 UX F 스포츠 하이브리드,5640 ,5640 ,준중형 SUV,가솔린,16.7km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231020_188%2Fauto_1697781568582y3ffM_PNG%2F20231020145915_Jx6LePmA.png,9.7 ,8.3 ,8.7 ,9.8 ,9.8 ,9.7 ,9.3 
렉서스 NX 하이브리드,6670 ,7630 ,중형 SUV,"가솔린,하이브리드",14.0km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231020_196%2Fauto_1697781420105pIhCh_PNG%2F20231020145650_zZmhBYuO.png,9.6 ,8.0 ,9.0 ,9.7 ,9.6 ,9.8 ,9.3 
렉서스 NX 플러그인 하이브리드,7490 ,7490 ,중형 SUV,"전기,가솔린,하이브리드",14.4km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231020_118%2Fauto_1697781189871KArrq_PNG%2F20231020145300_AbGDHD63.png,9.6 ,8.0 ,9.0 ,9.7 ,9.6 ,9.8 ,9.3 
렉서스 NX F 스포츠 플러그인 하이브리드,8200 ,8200 ,중형 SUV,"전기,가솔린,하이브리드",14.4km/ℓ,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20231020_281%2Fauto_1697780996697JDOGq_PNG%2F20231020144946_Qi3fIwrJ.png,9.6 ,8.1 ,9.1 ,9.7 ,9.6 ,9.8 ,9.3 
